kate,3,"['Fair Game', ""I Don't Know How She Does It"", 'Drinking Buddies']"
gi,2,"['G.I. Joe: Retaliation', 'G.I. Joe: The Rise of Cobra']"
girlhood,1,['Kama Sutra: A Tale of Love']
brady's,1,['A Very Brady Sequel']
baron,5,"['No Entry', 'Tall Tale', 'Before the Rains', 'The Descendants', 'American Outlaws']"
relocates,2,"['Straw Dogs', 'Cold Creek Manor']"
wizard,1,['The Smurfs']
stave,1,['Waiting...']
inadvertantly,1,['The Santa Clause']
culinary,1,['Simply Irresistible']
suite,1,['The Center of the World']
friendly,5,"['Born Yesterday', 'Trapped in Paradise', 'Finding Dory', 'Casper', 'The BFG']"
venice,4,"['The Merchant of Venice', 'Lords of Dogtown', 'Unforgivable', 'Venice/Venice']"
murderous,7,"['Idle Hands', 'Mechanic: Resurrection', ""The Devil's Rejects"", 'May', 'El Mariachi', 'Cold in July', 'I Still Know What You Did Last Summer']"
moribund,1,['Shaun of the Dead']
jinxed,1,['Housefull']
wave,3,"['Southland Tales', 'Storm Surfers 3D', 'Billabong Odyssey']"
vibrator,1,['Hysteria']
facebook,1,['Central Intelligence']
enslaved,1,['Unleashed']
telling,3,"['Jig', 'Chunhyangdyun', 'Atanarjuat: The Fast Runner']"
homicidal,1,['Home Fries']
sox's,1,['Still We Believe: The Boston Red Sox Movie']
gender,3,"['Twelfth Night or What You Will', 'The Cockettes', ""It's Pat""]"
button,1,['The Curious Case of Benjamin Button']
unusual,16,"['The Rules of Attraction', 'The Lake House', 'Lilo & Stitch', 'Ratatouille', 'Strictly Ballroom', 'Dreamcatcher', 'Willard', 'Ruby Sparks', 'Warm Bodies', 'The Road to Wellville', 'The Eighth Day', 'Jack', 'Scary Movie 5', 'Angel Eyes', 'My One and Only', 'Home Movie']"
michael,21,"['Tristram Shandy: A Cock and Bull Story', 'The Proposition', 'The Convent', 'Red Rock West', 'The Blind Side', 'Michael', 'The Last Kiss', 'Fahrenheit 9/11', 'Yuva', 'Halloween: The Curse of Michael Myers', 'This So-Called Disaster: Sam Shepard Directs the Late Henry Moss', 'Othello', 'Father Hood', '42 Up', 'True Story', 'Life with Mikey', '56 Up', 'Michael Collins', 'The Princess Diaries', 'The Stepfather', 'What Happened Was...']"
ryan,6,"['Up in the Air', 'Patriot Games', 'Jack Ryan: Shadow Recruit', 'The Sum of All Fears', 'Wrongfully Accused', 'Clear and Present Danger']"
assignments,1,['Layer Cake']
catastrophes,1,['2012']
cloister,1,"[""La fille de d'Artagnan""]"
barbara,3,"['Bonneville', 'The Wolves', 'Savage Grace']"
comforts,1,['Brothers']
oddball,4,"['Fear and Loathing in Las Vegas', 'Seven Psychopaths', 'Wiener-Dog', 'Curious George']"
carter,3,"['Coach Carter', 'Carter High', 'Rush Hour 2']"
autobots,3,"['Transformers: Age of Extinction', 'Transformers: Dark of the Moon', 'Transformers: Revenge of the Fallen']"
waking,1,"[""Kickin' It Old Skool""]"
jump,2,"['Avengers: Age of Ultron', 'Free Willy 2: The Adventure Home']"
booth,1,['Phone Booth']
picked,3,"['The Bourne Identity', 'The Cross', 'A Pure Formality']"
pornography,3,"['The People vs. Larry Flynt', 'Boogie Nights', 'Demonlover']"
phish's,1,['Bittersweet Motel']
cartel,6,"['Savages', 'A Man Apart', 'The Last Stand', 'Clear and Present Danger', 'Du zhan', 'Sabotage']"
honors,2,"['With Honors', 'Unfinished Song']"
clich,1,['Igor']
waitress,9,"['Gloomy Sunday', 'It Could Happen to You', 'Untamed Heart', 'Bella', 'About Adam', 'From Justin to Kelly', 'Hard Eight', 'Avenue Montaigne', 'The Princess and the Frog']"
sausage,1,['Sausage Party']
plays,13,"['Casanova', 'The Weathered Underground', 'A Smile Like Yours', 'Ed', 'Two Can Play That Game', 'A Midnight Clear', 'Black Knight', 'Good Luck', 'Forever Strong', 'Knock Off', '3 Strikes', 'My Giant', 'Code Name: The Cleaner']"
paintings,2,"['Dracula 2000', 'The Da Vinci Code']"
interracial,2,"['Lakeview Terrace', 'Pariah']"
colonel,2,"['Colonel Chabert', 'The Peacemaker']"
bluntly,1,['Bulworth']
vampire,16,"['The Little Vampire', 'Blood: The Last Vampire', 'Innocent Blood', 'Blade II', 'Dracula', 'Bordello of Blood', 'Let Me In', 'The Addiction', 'Queen of the Damned', 'Dracula: Dead and Loving It', 'Vampires Suck', 'Underworld: Blood Wars', 'Twilight', 'Interview with the Vampire: The Vampire Chronicles', 'Underworld: Awakening', 'Dark Shadows']"
valet,1,['Just Visiting']
cell,6,"['Osmosis Jones', 'Chongtian huo', 'High Heels and Low Lifes', 'Buried', 'Cellular', ""La vengeance d'une blonde""]"
experiment,4,"['Thirst', 'Frankenweenie', 'The Apparition', 'The Quiet Ones']"
volatile,1,['The Limey']
collins,2,"['Michael Collins', 'Jury Duty']"
nicholas,2,"['The Game', 'Hot Fuzz']"
melancholy,1,['Chungking Express']
focuses,14,"['The Nativity Story', 'Love Is the Devil: Study for a Portrait of Francis Bacon', 'Circle of Friends', 'Martin', 'Bittersweet Motel', 'Date Movie', 'Stay', 'Water', 'The Host', 'Awake', 'Mlyn i krzyz', 'Through the Olive Trees', 'Tu seras mon fils', 'Beau travail']"
accomplices,2,"[""Ocean's Eleven"", 'Du zhan']"
clique's,1,['The In Crowd']
upsetting,1,['That Old Feeling']
kidnapper,5,"['Pukar', 'Gone', 'The World Is Not Enough', 'Kiss the Girls', 'Captivity']"
commercial,4,"['Pitch Black', 'Leviathan', 'The Perfect Storm', ""La vengeance d'une blonde""]"
defector,1,['Salt']
believed,2,"['GoldenEye', 'Take the Lead']"
focused,4,"['Kabul Express', ""O'Horten"", 'Leviathan', 'Zero Days']"
ramses,1,['Exodus: Gods and Kings']
enterprising,1,['Wadjda']
kidnapped,38,"['Austin Powers in Goldmember', 'Ransom', 'Rush Hour', 'A Perfect World', 'Along Came a Spider', 'The Cold Light of Day', 'The X Files: I Want to Believe', 'Miss Congeniality 2: Armed and Fabulous', 'Act of Valor', 'Cradle 2 the Grave', 'Drive Angry', 'Savages', ""Don't Say a Word"", 'The Triplets of Belleville', 'That Darn Cat', 'Krazzy 4', 'The Hangover Part III', 'Out of Sight', 'Freedomland', 'The Crying Game', 'Getaway', 'Your Highness', 'Star Wars: The Clone Wars', 'Priest', 'Switchback', 'Oldeuboi', 'The End of Violence', 'A Walk Among the Tombstones', 'Shanghai Noon', 'In the Name of the King: A Dungeon Siege Tale', 'Red Eye', '31', 'The Secret Adventures of Tom Thumb', 'Muppets from Space', 'Woman Thou Art Loosed: On the 7th Day', 'Bandits', '12 Rounds', 'Split']"
delinquent,1,['Born to Be Wild']
withdrawing,1,['Somewhere']
haunts,3,"['Neil Young Journeys', 'In a Moment of Passion', 'A Nightmare on Elm Street']"
paranoid,2,"['Pi', 'The Iron Giant']"
avaricious,1,['The Muppets']
nameless,1,['The Postman']
gene,1,"[""The Time Traveler's Wife""]"
salvation,1,['9']
gena,1,['Babyfever']
examining,3,"['Fast Food Nation', 'Super Size Me', 'Les herbes folles']"
clark,6,"['My Week with Marilyn', 'Man of Steel', 'Captain Ron', ""Keep on Keepin' On"", 'High School High', 'Almost Heroes']"
danger,4,"['Killer Joe', 'A Low Down Dirty Shame', 'The Perfect Storm', 'The Wild Thornberrys Movie']"
pitch,2,"['Rise of the Guardians', 'The Big Kahuna']"
win,17,"['Bigger Stronger Faster*', 'Bad Words', 'Angels in the Outfield', 'Around the World in 80 Days', 'Napoleon Dynamite', 'Antz', 'Lucky You', 'Mirror Mirror', 'Scott Pilgrim vs. the World', 'Chak de! India', 'Spellbound', 'Confetti', 'Harriet the Spy', 'Made of Honor', 'The Chamber', 'Tin Cup', 'Space Jam']"
sicily,1,['Nuovomondo']
clara,2,"['Aquarius', 'War Room']"
austria,1,['Die Siebtelbauern']
singing,5,"['Jonah: A VeggieTales Movie', 'Alvin and the Chipmunks', 'Alvin and the Chipmunks: The Squeakquel', 'Flawless', 'The Singing Revolution']"
gandalf,1,['The Lord of the Rings: The Return of the King']
manipulate,2,"['Stone', 'Runaway Jury']"
metaphor,1,['The Madness of King George']
carrington,1,['Carrington']
moorish,1,['Othello']
harish,1,"[""Where's the Party Yaar?""]"
cray,1,['Highwaymen']
camera,5,"['Hubble 3D', 'Cameraperson', 'Paranormal Activity: The Ghost Dimension', 'A Film Unfinished', 'Edtv']"
hellblazing,1,['Ghost Rider']
crab,2,"['Dolphin Tale', 'Simply Irresistible']"
tinseltown,1,['Tangerine']
jonathan,5,"['The Singles Ward', 'Tarnation', 'En duva satt p\xc3\xa5 en gren och funderade p\xc3\xa5 tillvaron', 'Lawnmower Man 2: Beyond Cyberspace', 'City of Gold']"
historically,1,"[""Squanto: A Warrior's Tale""]"
reflects,1,['Slumdog Millionaire']
bureaucracy,1,['The Story of Qiu Ju']
dentists,1,['Two Men Went to War']
beauteous,1,['Marquise']
biblical,2,"['The Secrets of Jonathan Sperry', 'Left Behind: The Movie']"
started,1,['El cantante']
becomes,107,"['Boxing Helena', 'Saved!', 'Paranormal Activity: The Marked Ones', 'Adaptation.', 'Even Cowgirls Get the Blues', 'Free Willy 2: The Adventure Home', 'The Girl on the Train', 'Maria Full of Grace', 'The Fan', 'A Bronx Tale', 'Keeping Up with the Joneses', 'Cars 2', 'Prince Avalanche', 'Compliance', 'Erin Brockovich', 'Beethoven', 'Wolf', 'Conspiracy Theory', 'Blankman', 'Monsters vs. Aliens', 'Seven Psychopaths', 'Dark Blue World', 'The Intouchables', 'The Meteor Man', 'The Crush', 'The Waterboy', 'The Trigger Effect', 'Envy', 'Rock Star', 'The Door in the Floor', ""La vengeance d'une blonde"", 'When the Bough Breaks', 'Jack & Sarah', 'The Power of One', 'The Fast and the Furious: Tokyo Drift', 'Duma', 'Girl with a Pearl Earring', 'Queen of the Damned', 'Warriors of Virtue', 'Maggie', 'Sugar & Spice', 'Charlie Bartlett', 'The Statement', 'Vacancy', 'Stigmata', 'Kull the Conqueror', 'Billy Elliot', 'The Raid: Redemption', 'The Tailor of Panama', 'The Punisher', 'Chongtian huo', 'Idle Hands', 'Ned Kelly', 'Bliss', 'The Martian', 'The Fast and the Furious', 'The Phantom of the Opera', 'Guinevere', 'The Little Vampire', 'Pola X', ""Hart's War"", 'This Is England', 'Chairman of the Board', 'Battle Los Angeles', 'Picture Perfect', 'Dangerous Beauty', 'Turtle Beach', 'Calendar Girls', 'Danny Deckchair', 'People I Know', 'Assassination Tango', 'Larry the Cable Guy: Health Inspector', 'The Boys Are Back', 'Jimmy Hollywood', 'Gordy', 'The Others', 'The Rundown', 'Asylum', '127 Hours', 'Small Time Crooks', 'A Low Down Dirty Shame', 'The Man from Elysian Fields', 'Popstar: Never Stop Never Stopping', 'Eraser', 'No Reservations', 'A Slipping-Down Life', 'No\xc3\xablle', 'Snabba cash', 'Enemy of the State', '\xc3\x80 la folie... pas du tout', 'High Art', 'Great Expectations', 'Silent House', 'Imagine Me & You', 'Zindagi Na Milegi Dobara', 'Avatar', 'Cake', 'How to Train Your Dragon', 'Disturbia', 'The Babe', 'Critical Care', 'The Number 23', 'Ek Villain', 'Election', 'Wuthering Heights', 'Mi vida loca', 'Company Man']"
charming,4,"['Hope Floats', 'The History Boys', ""Eve's Bayou"", 'Stuart Little']"
hayata,1,['Emerald Cowboy']
priya,1,['Josh']
houseflies,1,['Fly Me to the Moon 3D']
unfaithful,1,['Tammy']
rivalry,5,"['Rush', 'Modigliani', 'The Romantics', 'A League of Their Own', 'Words and Pictures']"
appointed,3,"['Joyful Noise', 'Traffic', 'Remember the Titans']"
leejohn,1,['First Sunday']
boards,1,['Virus']
crosses,2,"['Yogi Bear', 'Shi gu']"
mythical,6,"['The Legend of Hercules', 'Lara Croft Tomb Raider: The Cradle of Life', 'Looney Tunes: Back in Action', 'Hellboy II: The Golden Army', 'The Life Aquatic with Steve Zissou', 'Warriors of Virtue']"
meek,1,['The Lord of the Rings: The Fellowship of the Ring']
ride,5,"['The Hitcher', 'Mouvements du d\xc3\xa9sir', 'Megiddo: The Omega Code 2', 'Here on Earth', 'A Aa']"
evita,1,['Evita']
polynesia,1,['Moana']
flatmates,1,['Game-On']
archer,1,['Man of the House']
mom's,1,['Journey 2: The Mysterious Island']
servants,2,"['Sister My Sister', 'Gosford Park']"
meet,36,"['The Matador', 'Her', 'Man on the Train', 'Easy Virtue', 'Dick', 'Sunday', 'Once Upon a Crime...', 'Before Sunrise', 'Luminarias', 'Humpty Sharma Ki Dulhania', 'Grand Masti', 'Seres queridos', 'From Justin to Kelly', 'Touched with Fire', 'Last Resort', 'The Chronicles of Narnia: The Voyage of the Dawn Treader', ""There's Something About Mary"", 'D\xc3\xa9j\xc3\xa0 Vu', 'Different for Girls', 'Before Midnight', 'Seymour: An Introduction', 'Rock of Ages', 'Luminous Motion', 'Meet the Mormons', 'Hotel de Love', 'Venus', 'A Aa', 'Avenue Montaigne', 'Chasing Amy', 'Roadside Prophets', ""Being Elmo: A Puppeteer's Journey"", 'Hum Tum', 'The Choice', 'Shall We Kiss?', 'Never Back Down', 'Hostel']"
lockwood,1,['Cloudy with a Chance of Meatballs 2']
drops,3,"['Crank', 'Main Tera Hero', 'Dough']"
repairman,1,['Larry the Cable Guy: Health Inspector']
control,22,"['State Property 2', 'Executive Decision', 'Passenger 57', 'Mirror Mirror', 'Pok\xc3\xa9mon Heroes', 'Atlas Shrugged II: The Strike', 'Safe Passage', 'Transformers: Age of Extinction', 'The Art of the Steal', 'Batman Returns', 'Ra.One', 'The Deep End', 'Har Dil Jo Pyar Karega...', 'High-Rise', 'The Apostle', 'Addicted', 'Masterminds', 'Man cheng jin dai huang jin jia', 'Fortress', '""Fast', 'Guardians of the Galaxy', 'Laws of Gravity']"
beijing,5,"['Shadow Magic', 'He ni zai yi qi', 'Lan Yu', 'But Always', 'Lan feng zheng']"
kenny,2,"['The Sixth Man', 'Gold']"
links,1,['Knowing']
escapes,10,"['Personal Velocity', 'Fugitive Pieces', 'Shanghai Knights', ""Ain't Them Bodies Saints"", 'Carnosaur', 'Blown Away', 'Sing Street', 'Unleashed', 'The Collection', 'Drive Angry']"
gabbeh,1,['Gabbeh']
halloween,4,"['Wasabi Tuna', 'Boo! A Madea Halloween', 'Hellbent', 'Fun Size']"
escaped,8,"['Nowhere to Run', 'Maze Runner: The Scorch Trials', 'No Good Deed', 'Righteous Kill', 'Batman: The Killing Joke', 'Black Christmas', 'Last of the Dogmen', 'The Chase']"
documenting,2,"[""I'm Still Here"", 'The Black Power Mixtape 1967-1975']"
emerald,1,['Emerald Cowboy']
sought,1,['Money Talks']
hit,21,"['Wild Hogs', 'Collateral', 'Assassins', 'That Thing You Do!', 'Pulp Fiction', '50 First Dates', 'When Do We Eat?', 'The Statement', 'American Pie 2', 'Ghost Dog: The Way of the Samurai', 'Run All Night', 'Evita', 'The Bank Job', 'The Mechanic', 'Big Fat Liar', 'Mean Girls', 'Next Day Air', 'Il capitale umano', 'Solitary Man', 'Sweet Nothing', 'We Own the Night']"
skirt,1,['Humpty Sharma Ki Dulhania']
corruptions,1,['The Fifth Estate']
burroughs,2,"['Running with Scissors', 'The Source: The Story of the Beats and the Beat Generation']"
miri,1,['Zack and Miri Make a Porno']
picturesque,1,['The Basket']
ambivalence,1,['Hanging Up']
africans,1,['Searching for Sugar Man']
andes,2,"['Touching the Void', 'Alive']"
neurotic,5,"['Breakfast of Champions', 'In the Soup', 'Mother', 'Ellen', 'Antz']"
located,1,['Sound City']
ferdinand,1,['Christopher Columbus: The Discovery']
ladouceur,1,['When the Game Stands Tall']
farm,13,"['Under solen', 'Nanny McPhee Returns', 'The Land Girls', 'Nirgendwo in Afrika', ""Y'aura t'il de la neige \xc3\xa0 No\xc3\xabl?"", 'Mifunes sidste sang', 'Swept from the Sea', 'Fantastic Mr. Fox', 'The Messengers', 'Signs', 'Home on the Range', 'Tall Tale', 'Chicken Run']"
ronald,2,"['Legend', 'I Want Your Money']"
matchmaker,1,['Emma']
dalliances,1,['Timecode']
belongings,1,['Summer Hours']
spelling,3,"['Spellbound', 'Bad Words', 'Akeelah and the Bee']"
documentary,168,"['Jig', 'Lightning in a Bottle', 'The Celluloid Closet', 'On Any Sunday: The Next Chapter', 'Hava Nagila: The Movie', 'City of Gold', 'It Might Get Loud', 'The Heart of the Game', 'Going Upriver: The Long War of John Kerry', 'Wigstock: The Movie', ""2016: Obama's America"", 'The Cockettes', 'Hype!', 'The Beauty Academy of Kabul', 'This So-Called Disaster: Sam Shepard Directs the Late Henry Moss', ""Scatter My Ashes at Bergdorf's"", 'Generation Iron', 'In the Realms of the Unreal', 'The Central Park Five', 'Somewhere Between', 'Island of Lemurs: Madagascar', 'Power and Terror: Noam Chomsky in Our Times', 'Bonhoeffer', 'Paper Heart', 'Lambert & Stamp', 'Jesus Camp', 'Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan', 'Eva Hesse', 'Citizen Koch', 'Muscle Shoals', 'Monkey Kingdom', ""The Making of '...And God Spoke'"", 'Ai Weiwei: Never Sorry', 'Mondovino', 'Winged Migration', 'Metallica: Some Kind of Monster', 'Zero Days', 'Billabong Odyssey', 'The Last Exorcism', 'Cort\xc3\xa1zar', 'African Cats', 'Capturing the Friedmans', 'Deep Water', 'Finding Vivian Maier', 'Dolphins and Whales 3D: Tribes of the Ocean', 'American Teen', 'The U.S. vs. John Lennon', 'Pearl Jam Twenty', 'DysFunktional Family', 'Genius Within: The Inner Life of Glenn Gould', 'Shut Up & Sing', 'Sex with Strangers', 'A Band Called Death', 'Gigantic (A Tale of Two Johns)', 'Janis: Little Girl Blue', 'Jab Tak Hai Jaan', 'The Show', 'Joan Rivers: A Piece of Work', 'Bully', ""Born Into Brothels: Calcutta's Red Light Kids"", 'Vaxxed: From Cover-Up to Catastrophe', 'The Kid Stays in the Picture', 'De Palma', 'Down from the Mountain', 'Hecho en M\xc3\xa9xico', 'Dogtown and Z-Boys', 'Hillsong: Let Hope Rise', 'Theremin: An Electronic Odyssey', 'Sound City', 'Step Into Liquid', 'Morning Light', 'Guerrilla: The Taking of Patty Hearst', 'Sound of My Voice', 'Who Killed the Electric Car?', 'Moving the Mountain', 'Jean-Michel Basquiat: The Radiant Child', ""Outfoxed: Rupert Murdoch's War on Journalism"", 'Reality Bites', 'Our Brand Is Crisis', ""Keep on Keepin' On"", 'Life in a Day', 'To Be and to Have', 'The Corporation', 'A Place at the Table', 'The Brandon Teena Story', 'Tarnation', 'The Act of Killing', 'Deliver Us from Evil', 'Something from Nothing: The Art of Rap', 'Marley', 'Dig!', 'Thrill Ride: The Science of Fun', 'Gerhard Richter - Painting', 'Bears', 'Bukowski: Born into This', ""Conan O'Brien Can't Stop"", 'The Art of the Steal', 'Protocols of Zion', ""Ain't in It for My Health: A Film About Levon Helm"", 'Soul Power', 'Best of Enemies', 'Touch the Sound: A Sound Journey with Evelyn Glennie', 'Inequality for All', 'Blackfish', 'Rang De Basanti', 'Koch', 'Detropia', ""Leonard Cohen: I'm Your Man"", 'Aileen: Life and Death of a Serial Killer', 'Iris', 'What We Do in the Shadows', 'American Movie', 'Young@Heart', ""She's Beautiful When She's Angry"", 'Die Macht der Bilder: Leni Riefenstahl', '4 Little Girls', 'Leviathan', 'The Gatekeepers', 'First Position', 'Home Movie', 'The Queen of Versailles', 'Kurt & Courtney', 'Yogi Bear', 'The Blair Witch Project', 'Wild West Comedy Show: 30 Days & 30 Nights - Hollywood to the Heartland', 'The Girl Next Door', 'Dust to Glory', 'The Black Panthers: Vanguard of the Revolution', '20 Dates', 'The Armstrong Lie', 'Better Living Through Circuitry', 'Girlhood', 'Tabloid', 'Beyond the Mat', 'When We Were Kings', 'End of Watch', 'Bittersweet Motel', ""Darwin's Nightmare"", 'Derrida', 'Microcosmos', 'The September Issue', 'Happy People: A Year in the Taiga', ""Brother's Keeper"", 'Glee: The 3D Concert Movie', 'Jiro Dreams of Sushi', ""L'amour fou"", 'Listen to Me Marlon', 'Standing in the Shadows of Motown', 'Countdown to Zero', 'Merchants of Doubt', 'Im toten Winkel - Hitlers Sekret\xc3\xa4rin', 'We Steal Secrets: The Story of WikiLeaks', 'Ayn Rand: A Sense of Life', 'More Than a Game', 'All Things Must Pass: The Rise and Fall of Tower Records', 'Life and Debt', 'Riding Giants', 'Control Room', '\xc3\x94nibus 174', 'Sicko', 'The War Room', ""Brian Wilson: I Just Wasn't Made for These Times"", 'Senna', 'Fidel', 'The Imposter', 'The Greatest Movie Ever Sold', 'The Eyes of Tammy Faye', 'Stoked: The Rise and Fall of Gator']"
capsule,1,['Knowing']
lordly,1,['The Remains of the Day']
claire,3,"['Cake', 'High Crimes', 'In Dreams']"
crazed,1,['Simon Sez']
agenda,3,"['The Lost World: Jurassic Park', ""Can't Hardly Wait"", 'First Daughter']"
healthcare,1,['Contagion']
bakers,1,['Cheaper by the Dozen 2']
craggy,1,['Father Ted']
swimming,2,"['Aquamarine', 'Swimfan']"
unsolved,2,"['The Fourth Kind', 'The Galapagos Affair: Satan Came to Eden']"
unbreakable,1,['Windtalkers']
